pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
1003648at2759	glycoside hydrolase family 5 protein	2759	1036611_1	Aspergillus versicolor CBS 583.65	1036611_1:000f67	A0A1L9PH87_ASPVE	A0A1L9PH87_ASPVE
1003648at2759	glycoside hydrolase family 5 protein	2759	1036611_1	Aspergillus versicolor CBS 583.65	1036611_1:00185c	A0A1L9PJZ5_ASPVE	A0A1L9PJZ5_ASPVE
1003648at2759	glycoside hydrolase family 5 protein	2759	1036611_1	Aspergillus versicolor CBS 583.65	1036611_1:002812	A0A1L9PXL8_ASPVE	A0A1L9PXL8_ASPVE
1003648at2759	glycoside hydrolase family 5 protein	2759	1036611_1	Aspergillus versicolor CBS 583.65	1036611_1:003278	A0A1L9Q3Y7_ASPVE	A0A1L9Q3Y7_ASPVE
1003648at2759	glycoside hydrolase family 5 protein	2759	1036612_1	Aspergillus sydowii CBS 593.65	1036612_1:0010a5	A0A1L9TQ71_9EURO	A0A1L9TQ71_9EURO
1003648at2759	glycoside hydrolase family 5 protein	2759	1036612_1	Aspergillus sydowii CBS 593.65	1036612_1:0018bd	A0A1L9TII1_9EURO	A0A1L9TII1_9EURO
1003648at2759	glycoside hydrolase family 5 protein	2759	1036612_1	Aspergillus sydowii CBS 593.65	1036612_1:0022ad	A0A1L9TAG4_9EURO	A0A1L9TAG4_9EURO
1003648at2759	glycoside hydrolase family 5 protein	2759	1036612_1	Aspergillus sydowii CBS 593.65	1036612_1:0023c0	A0A1L9TA16_9EURO	A0A1L9TA16_9EURO
1003648at2759	glycoside hydrolase family 5 protein	2759	1036808_1	Scleroderma citrinum Foug A	1036808_1:00161d	A0A0C3EBB3_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1036808_1	Scleroderma citrinum Foug A	1036808_1:0038b4	A0A0C3DJV6_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	104259_1	Penicillium brasilianum	104259_1:0000ba	A0A0F7TIZ6_9EURO	Putative Endo-1,4-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	104259_1	Penicillium brasilianum	104259_1:001d6a	A0A0F7TND9_9EURO	A0A0F7TND9_9EURO
1003648at2759	glycoside hydrolase family 5 protein	2759	1043002_1	Aureobasidium pullulans EXF-150	1043002_1:000680	A0A074XRD4_AURPU	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1043002_1	Aureobasidium pullulans EXF-150	1043002_1:0012fb	A0A074XP68_AURPU	Endo-1,4-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1043002_1	Aureobasidium pullulans EXF-150	1043002_1:002938	A0A074X7D9_AURPU	Cellulase
1003648at2759	glycoside hydrolase family 5 protein	2759	1043003_1	Aureobasidium melanogenum CBS 110374	1043003_1:001e19	A0A074WCN9_9PEZI	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1043004_1	Aureobasidium namibiae CBS 147.97	1043004_1:000069	A0A074XU58_9PEZI	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1043004_1	Aureobasidium namibiae CBS 147.97	1043004_1:00255d	A0A074WFW5_9PEZI	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1043005_1	Aureobasidium subglaciale EXF-2481	1043005_1:002517	A0A074Y179_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1043005_1	Aureobasidium subglaciale EXF-2481	1043005_1:00284c	A0A074Y8Z0_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1047168_1	Zymoseptoria brevis	1047168_1:001508	A0A0F4GIB7_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1049336_0	Ephemera danica	1049336_0:002eaf	EDAN011952	
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:0001e9	A0A0C3QWV6_9HOMO	A0A0C3QWV6_9HOMO
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:000a2e	A0A0C3QJ98_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:000fdb	A0A0C3QGJ4_9HOMO	A0A0C3QGJ4_9HOMO
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:001001	A0A0C3MAQ6_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:001003	A0A0C3QS67_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:001004	A0A0C3QQH3_9HOMO	A0A0C3QQH3_9HOMO
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:001009	A0A0C3QGJ1_9HOMO	A0A0C3QGJ1_9HOMO
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:001027	A0A0C3LA12_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:00102a	A0A0C3QQG2_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:00106f	A0A0C3QQ88_9HOMO	A0A0C3QQ88_9HOMO
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:0024a5	A0A0C3QGI0_9HOMO	A0A0C3QGI0_9HOMO
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:00366b	A0A0C3Q8V5_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1051891_1	Tulasnella calospora MUT 4182	1051891_1:00403d	A0A0C3Q4U0_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	105231_0	Klebsormidium nitens	105231_0:001560	A0A1Y1IDV7_KLENI	Endo-1,4-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	105231_0	Klebsormidium nitens	105231_0:0024a0	A0A1Y1I679_KLENI	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	105231_0	Klebsormidium nitens	105231_0:002540	A0A1Y1I3S1_KLENI	Mannan endo-1,4-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	105231_0	Klebsormidium nitens	105231_0:00296c	A0A1Y1I0L2_KLENI	A0A1Y1I0L2_KLENI
1003648at2759	glycoside hydrolase family 5 protein	2759	105231_0	Klebsormidium nitens	105231_0:002977	A0A1Y1HWF4_KLENI	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1052685_1	Obba rivulosa	1052685_1:000381	OBBRIDRAFT_719765	glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1052685_1	Obba rivulosa	1052685_1:000612	OBBRIDRAFT_641261	glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1052685_1	Obba rivulosa	1052685_1:00272d	OBBRIDRAFT_814478	hypothetical protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1052685_1	Obba rivulosa	1052685_1:002a3c	OBBRIDRAFT_273202	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	105487_1	Valsa mali	105487_1:0012e9	A0A194W012_9PEZI	Mannan endo-1,4-beta-mannosidase A
1003648at2759	glycoside hydrolase family 5 protein	2759	105487_1	Valsa mali	105487_1:001f59	A0A194W9X7_9PEZI	Mannan endo-1,4-beta-mannosidase B
1003648at2759	glycoside hydrolase family 5 protein	2759	105696_1	Epicoccum nigrum	105696_1:000782	A0A1Y2M9B1_EPING	A0A1Y2M9B1_EPING
1003648at2759	glycoside hydrolase family 5 protein	2759	105696_1	Epicoccum nigrum	105696_1:001289	A0A1Y2M1U0_EPING	A0A1Y2M1U0_EPING
1003648at2759	glycoside hydrolase family 5 protein	2759	105696_1	Epicoccum nigrum	105696_1:0016e4	A0A1Y2LZN8_EPING	A0A1Y2LZN8_EPING
1003648at2759	glycoside hydrolase family 5 protein	2759	105696_1	Epicoccum nigrum	105696_1:001847	A0A1Y2M1V4_EPING	A0A1Y2M1V4_EPING
1003648at2759	glycoside hydrolase family 5 protein	2759	106004_1	Leucosporidium creatinivorum	106004_1:0002b1	A0A1Y2G0G5_9BASI	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	106004_1	Leucosporidium creatinivorum	106004_1:00056e	A0A1Y2FVX1_9BASI	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	106004_1	Leucosporidium creatinivorum	106004_1:000bc6	A0A1Y2G333_9BASI	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	106004_1	Leucosporidium creatinivorum	106004_1:001b8f	A0A1Y2ELX3_9BASI	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	106004_1	Leucosporidium creatinivorum	106004_1:0020ea	A0A1Y2FYE9_9BASI	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	106004_1	Leucosporidium creatinivorum	106004_1:0022cf	A0A1Y2FXW7_9BASI	A0A1Y2FXW7_9BASI
1003648at2759	glycoside hydrolase family 5 protein	2759	1072389_1	Marssonina brunnea f. sp. 'multigermtubi' MB_m1	1072389_1:001af0	K1XQG7_MARBU	K1XQG7_MARBU
1003648at2759	glycoside hydrolase family 5 protein	2759	1072389_1	Marssonina brunnea f. sp. 'multigermtubi' MB_m1	1072389_1:00211b	K1WX91_MARBU	Cellulase
1003648at2759	glycoside hydrolase family 5 protein	2759	1073089_1	Aspergillus wentii DTO 134E9	1073089_1:002014	A0A1L9RHZ6_ASPWE	A0A1L9RHZ6_ASPWE
1003648at2759	glycoside hydrolase family 5 protein	2759	1073090_1	Penicilliopsis zonata CBS 506.65	1073090_1:002484	A0A1L9S5N6_9EURO	A0A1L9S5N6_9EURO
1003648at2759	glycoside hydrolase family 5 protein	2759	1076256_1	Armillaria solidipes	1076256_1:00015a	A0A2H3C507_9AGAR	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1076256_1	Armillaria solidipes	1076256_1:000a5a	A0A2H3CPT1_9AGAR	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1076256_1	Armillaria solidipes	1076256_1:0013ae	A0A2H3BU66_9AGAR	Mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1076256_1	Armillaria solidipes	1076256_1:00360d	A0A2H3BMV8_9AGAR	CEL4a mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1076935_1	Pyronema omphalodes CBS 100304	1076935_1:002692	U4LMQ2_PYROM	Similar to Probable mannan endo-1,4-beta-mannosidase C acc. no. Q0C8J3
1003648at2759	glycoside hydrolase family 5 protein	2759	1077348_1	Ganoderma sinense ZZ0214-1	1077348_1:0006b8	A0A2G8SR44_9APHY	A0A2G8SR44_9APHY
1003648at2759	glycoside hydrolase family 5 protein	2759	1077348_1	Ganoderma sinense ZZ0214-1	1077348_1:001875	A0A2G8SCU3_9APHY	A0A2G8SCU3_9APHY
1003648at2759	glycoside hydrolase family 5 protein	2759	1081102_1	Sporothrix insectorum RCEF 264	1081102_1:000279	A0A168AH68_9PEZI	Glycoside hydrolase, subgroup, catalytic core
1003648at2759	glycoside hydrolase family 5 protein	2759	1081102_1	Sporothrix insectorum RCEF 264	1081102_1:000ac1	A0A167PW50_9PEZI	Glycoside hydrolase, subgroup, catalytic core
1003648at2759	glycoside hydrolase family 5 protein	2759	1081102_1	Sporothrix insectorum RCEF 264	1081102_1:000e5b	A0A162LAP6_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1081108_1	Cordyceps confragosa RCEF 1005	1081108_1:00073a	A0A162KF36_CORDF	Glycoside hydrolase, subgroup, catalytic core
1003648at2759	glycoside hydrolase family 5 protein	2759	1088818_0	Apostasia shenzhenica	1088818_0:000195	MAN1	Mannan endo-1,4-beta-mannosidase 1
1003648at2759	glycoside hydrolase family 5 protein	2759	1088818_0	Apostasia shenzhenica	1088818_0:0006da	MAN2	Mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	1088818_0	Apostasia shenzhenica	1088818_0:003254	MAN1	Mannan endo-1,4-beta-mannosidase 1
1003648at2759	glycoside hydrolase family 5 protein	2759	1088818_0	Apostasia shenzhenica	1088818_0:00418b	MAN8	Mannan endo-1,4-beta-mannosidase 8
1003648at2759	glycoside hydrolase family 5 protein	2759	1088818_0	Apostasia shenzhenica	1088818_0:0047c5	MAN1	Mannan endo-1,4-beta-mannosidase 1
1003648at2759	glycoside hydrolase family 5 protein	2759	1088818_0	Apostasia shenzhenica	1088818_0:004824	MAN9	Mannan endo-1,4-beta-mannosidase 9
1003648at2759	glycoside hydrolase family 5 protein	2759	1088818_0	Apostasia shenzhenica	1088818_0:004e4e	MAN6	Mannan endo-1,4-beta-mannosidase 6
1003648at2759	glycoside hydrolase family 5 protein	2759	108892_1	Sanghuangporus baumii	108892_1:00067a	A7U60_g1997	CEL4a mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	108892_1	Sanghuangporus baumii	108892_1:00152a	A7U60_g7127	CEL4a mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	108892_1	Sanghuangporus baumii	108892_1:001b12	A7U60_g8712	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	108892_1	Sanghuangporus baumii	108892_1:001db2	A7U60_g3808	glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1089451_1	Fusarium oxysporum f. sp. cubense tropical race 4 54006	1089451_1:000b3e	X0KFR2_FUSOX	X0KFR2_FUSOX
1003648at2759	glycoside hydrolase family 5 protein	2759	1089451_1	Fusarium oxysporum f. sp. cubense tropical race 4 54006	1089451_1:002438	X0JPC9_FUSOX	X0JPC9_FUSOX
1003648at2759	glycoside hydrolase family 5 protein	2759	1089451_1	Fusarium oxysporum f. sp. cubense tropical race 4 54006	1089451_1:0025de	X0J8D7_FUSOX	X0J8D7_FUSOX
1003648at2759	glycoside hydrolase family 5 protein	2759	1089451_1	Fusarium oxysporum f. sp. cubense tropical race 4 54006	1089451_1:002a4d	X0J4L7_FUSOX	X0J4L7_FUSOX
1003648at2759	glycoside hydrolase family 5 protein	2759	1089451_1	Fusarium oxysporum f. sp. cubense tropical race 4 54006	1089451_1:003251	X0IWE1_FUSOX	X0IWE1_FUSOX
1003648at2759	glycoside hydrolase family 5 protein	2759	109264_1	Aspergillus bombycis	109264_1:001be9	A0A1F7ZXQ1_9EURO	Endo-1
1003648at2759	glycoside hydrolase family 5 protein	2759	109264_1	Aspergillus bombycis	109264_1:001c90	A0A1F7ZXB2_9EURO	Mannan endo-1
1003648at2759	glycoside hydrolase family 5 protein	2759	1095629_1	Laccaria amethystina LaAM-08-1	1095629_1:000661	A0A0C9YKN7_9AGAR	Unplaced genomic scaffold K443scaffold_6, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	1095629_1	Laccaria amethystina LaAM-08-1	1095629_1:0035ec	A0A0C9WVL5_9AGAR	Unplaced genomic scaffold K443scaffold_183, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	1095629_1	Laccaria amethystina LaAM-08-1	1095629_1:003e05	A0A0C9X9U5_9AGAR	Unplaced genomic scaffold K443scaffold_258, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	1095630_1	Meliniomyces bicolor E	1095630_1:000c6d	A0A2J6TNJ6_9HELO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1095630_1	Meliniomyces bicolor E	1095630_1:000fdd	A0A2J6TKM8_9HELO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1095630_1	Meliniomyces bicolor E	1095630_1:002d32	A0A2J6SZF4_9HELO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1109443_1	Serendipita indica DSM 11827	1109443_1:000016	G4U3B9_SERID	Related to beta-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1109443_1	Serendipita indica DSM 11827	1109443_1:001032	G4TRJ9_SERID	Related to beta-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1109443_1	Serendipita indica DSM 11827	1109443_1:0012de	G4TPL3_SERID	Related to beta-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1109443_1	Serendipita indica DSM 11827	1109443_1:0017a2	G4TL36_SERID	Related to beta-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1116229_1	Glarea lozoyensis ATCC 20868	1116229_1:002320	S3CMY3_GLAL2	(Trans)glycosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1116229_1	Glarea lozoyensis ATCC 20868	1116229_1:0026ff	S3D479_GLAL2	(Trans)glycosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1116229_1	Glarea lozoyensis ATCC 20868	1116229_1:00271c	S3CL03_GLAL2	(Trans)glycosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	112498_1	Ramularia collo-cygni	112498_1:000337	A0A2D3V307_9PEZI	A0A2D3V307_9PEZI
1003648at2759	glycoside hydrolase family 5 protein	2759	112498_1	Ramularia collo-cygni	112498_1:001d1f	A0A2D3V1X8_9PEZI	A0A2D3V1X8_9PEZI
1003648at2759	glycoside hydrolase family 5 protein	2759	112498_1	Ramularia collo-cygni	112498_1:002b75	A0A2D3V8G2_9PEZI	A0A2D3V8G2_9PEZI
1003648at2759	glycoside hydrolase family 5 protein	2759	1126212_1	Macrophomina phaseolina MS6	1126212_1:00009f	K2T0T1_MACPH	Glycoside hydrolase subgroup catalytic core
1003648at2759	glycoside hydrolase family 5 protein	2759	1126212_1	Macrophomina phaseolina MS6	1126212_1:0003ee	K2S9S8_MACPH	Glycoside hydrolase family 5
1003648at2759	glycoside hydrolase family 5 protein	2759	1126212_1	Macrophomina phaseolina MS6	1126212_1:0030a6	K2QK27_MACPH	Glycoside hydrolase family 5
1003648at2759	glycoside hydrolase family 5 protein	2759	1128425_1	Fistulina hepatica ATCC 64428	1128425_1:001b36	A0A0D7A9E1_9AGAR	A0A0D7A9E1_9AGAR
1003648at2759	glycoside hydrolase family 5 protein	2759	1130832_1	Rhodotorula toruloides NP11	1130832_1:000234	M7XZ89_RHOT1	Mannan endo-1,4-beta-mannosidase, glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1130832_1	Rhodotorula toruloides NP11	1130832_1:0002dc	M7XY96_RHOT1	Glycoside hydrolase, family 5
1003648at2759	glycoside hydrolase family 5 protein	2759	1130832_1	Rhodotorula toruloides NP11	1130832_1:000b95	M7WRA3_RHOT1	Mannan endo-1,4-beta-mannosidase
1003648at2759	glycoside hydrolase family 5 protein	2759	1130832_1	Rhodotorula toruloides NP11	1130832_1:000c07	M7WZ12_RHOT1	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1130832_1	Rhodotorula toruloides NP11	1130832_1:000c37	M7XGS2_RHOT1	(1-4)-beta-mannan endohydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1130832_1	Rhodotorula toruloides NP11	1130832_1:001d30	M7WEE9_RHOT1	Beta-1,3-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	1130832_1	Rhodotorula toruloides NP11	1130832_1:001e0f	M7WKB1_RHOT1	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	1137138_1	Pleurotus ostreatus PC15	1137138_1:0004ef	A0A067PBN9_PLEOS	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1137138_1	Pleurotus ostreatus PC15	1137138_1:001084	A0A067NUM1_PLEOS	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1137138_1	Pleurotus ostreatus PC15	1137138_1:0016a9	A0A067NHT6_PLEOS	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1137138_1	Pleurotus ostreatus PC15	1137138_1:001ae0	A0A067NHM5_PLEOS	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1137138_1	Pleurotus ostreatus PC15	1137138_1:001ae3	A0A067NU02_PLEOS	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1137138_1	Pleurotus ostreatus PC15	1137138_1:002dbc	A0A067N6B9_PLEOS	Carbohydrate-binding module family 1 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1137211_1	Aspergillus luchuensis CBS 106.47	1137211_1:002c42	A0A1M3T4T4_9EURO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1141098_1	Pseudomassariella vexata	1141098_1:001997	A0A1Y2D983_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1141098_1	Pseudomassariella vexata	1141098_1:001aeb	A0A1Y2EB60_9PEZI	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	1141098_1	Pseudomassariella vexata	1141098_1:0022a6	A0A1Y2E501_9PEZI	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	1141098_1	Pseudomassariella vexata	1141098_1:002cfa	A0A1Y2DXX8_9PEZI	Glycoside hydrolase superfamily
